Roa Island,55,54,-2328,280,-431,-1603,-111,806,781,13,414,-115,-249,-3,26,-227,6
Roberts Cove,-22263,53,-2213,697,-297,-1568,-65,752,791,-91,315,-177,-265,72,-37,-158,5
Rochester (Strood Pier),5341,51,-2188,1052,-447,-1595,0,821,704,-196,319,-319,-215,127,-68,-196,7
Rochford,3858,50,-2192,1074,-424,-1637,-12,861,707,-187,357,-318,-246,117,-29,-173,6
Rockall,-19062,49,-2619,-993,-322,-1772,-371,938,829,436,388,286,-161,-241,217,-178,10
Rona,-13583,49,-2273,96,-353,-1649,-183,800,713,127,394,-6,-242,-88,49,-172,10
Roonah Quay,-21351,50,-2219,-207,-619,-1568,-75,844,736,119,469,-20,-209,-54,-40,-269,10
Rosneath,3594,45,-2315,1093,-499,-1517,-1,602,805,-246,408,-473,-356,210,-133,-109,14
Rosslare Europort,-19859,46,-2621,2791,559,-1917,242,791,1028,-621,730,-549,-507,189,-116,-118,14
Rosyth,13124,46,-1674,520,-538,-1469,-57,850,514,-67,256,-182,-184,80,-36,-215,7
Rothesay Bay,2802,47,-2257,990,-493,-1517,-11,593,805,-245,413,-448,-354,202,-126,-106,14
Roundstone Bay,-22189,48,-2260,-40,-625,-1572,-60,858,736,125,490,-27,-213,-48,-46,-278,10
Rubh' A' Mhail,-20828,52,-3330,87,-163,-1599,-88,879,1203,338,1057,150,-590,-270,97,-426,17
Rubha A' Bhodaich,2938,47,-2191,894,-491,-1516,-19,582,803,-248,416,-424,-349,197,-117,-103,14
Rubha Na Creige,-13132,54,-3456,-178,-177,-1601,-111,889,1212,261,1062,125,-611,-243,97,-430,17
Ryde,22,44,-2121,102,-489,-1589,-74,905,793,3,476,-191,-352,25,-20,-230,11
Rye (Approaches),-1074,50,-2683,708,-539,-1983,28,662,944,-17,575,-142,-364,9,64,-85,8
Rye (Harbour),-1074,50,-2683,708,-539,-1983,28,662,944,-17,575,-142,-364,9,64,-85,8
S.E. Long Sand,2181,51,-2273,788,-387,-1719,-59,856,830,-178,424,-315,-285,83,-36,-244,8
Salcombe,-20131,50,-2450,1331,50,-1660,-71,782,895,-148,321,-303,-293,142,-35,-196,8
Salen,-19856,51,-3605,-460,-438,-1925,-395,1007,1221,131,796,253,-561,-143,246,-343,16
Salen (Sound Of Mull),-18755,51,-3630,-869,-124,-1615,-181,904,1202,258,1040,269,-597,-311,151,-426,17
Saltash,-20660,49,-2317,1366,112,-1643,78,903,809,-220,523,-260,-372,37,-87,-258,9
Sandown,722,45,-2110,0,-488,-1592,-84,898,794,-5,474,-181,-350,20,-15,-228,11
Scalasaig,-21012,52,-3359,-16,-157,-1601,-99,882,1202,333,1055,165,-589,-277,103,-426,17
Scalloway,-7745,50,-2317,79,-316,-1703,-162,785,781,126,486,3,-240,-86,45,-208,11
Scarborough,18264,51,-2159,136,-473,-1634,-176,766,759,50,371,-128,-247,27,59,-315,9
Schull,-23712,50,-1888,208,-264,-1569,-110,707,791,-92,318,-70,-247,45,2,-138,5
Scolpaig,-17743,50,-2626,-974,-328,-1769,-367,938,831,428,393,279,-164,-236,214,-179,10
Scrabster,-9175,50,-2413,-455,-387,-1439,-220,705,813,237,488,172,-340,-147,143,-259,11
Sea Mills,-15446,59,-2317,1329,31,-1615,88,789,808,-265,549,-271,-326,71,-31,-302,8
Seafield Point,-22968,50,-2301,129,-631,-1578,-44,874,735,131,510,-35,-215,-43,-54,-289,10
Seaham,15466,51,-2252,103,-501,-1605,-114,735,761,57,355,-71,-226,-12,-30,-124,9
Seamount Bay,-15100,50,-2607,-26,-645,-1576,-62,895,738,97,584,-27,-229,-41,-44,-310,10
Seil Sound,-21728,50,-3330,72,-160,-1599,-90,879,1201,344,1056,159,-587,-276,100,-426,17
Selsey Bill,4,47,-2323,512,-236,-2028,-137,724,759,-45,295,-74,-217,16,70,-68,7
Sennen Cove,-24910,50,-2461,196,-234,-1692,-147,845,851,-24,557,-102,-339,-27,39,-238,6
Sharpness Dock,-13212,71,-2582,1555,12,-1617,113,816,804,-270,566,-362,-338,94,-61,-317,8
Sheerness,4261,50,-2194,1041,-442,-1596,-2,821,705,-192,323,-315,-217,124,-67,-196,7
Shieldaig,-16603,52,-2637,-893,-335,-1782,-346,953,842,406,419,257,-181,-212,202,-193,9
Shillay,-18865,50,-2805,-581,-355,-1770,-327,968,820,444,424,244,-184,-224,193,-202,10
Shirehampton,-15746,56,-2319,1326,33,-1615,87,789,808,-264,550,-269,-326,70,-30,-302,8
Shivering Sand,3124,50,-2189,913,-411,-1653,-28,848,779,-164,373,-327,-256,101,-47,-197,7
Shoreham,-502,50,-2527,693,-315,-1943,-49,720,866,-98,543,-167,-346,6,30,-119,7
Silloth,1493,56,-2462,173,-396,-1682,-146,861,825,-1,478,-102,-292,-32,47,-222,6
Skegness,-19360,53,-2430,725,-296,-1688,-107,724,880,-107,524,-98,-348,49,94,-210,12
Skomer Island,-19261,52,-2444,597,-281,-1680,-99,848,851,-38,533,-164,-342,11,11,-240,6
Slaughden Quay,5049,52,-2148,865,-419,-1637,-34,852,704,-199,371,-297,-244,110,-14,-173,6
Sligo Harbour (Oyster Island),-19507,48,-2199,-278,-622,-1566,-81,838,737,111,457,-23,-207,-56,-39,-266,10
Slyne Head,-22249,50,-2260,-41,-625,-1572,-60,858,736,126,490,-27,-213,-48,-46,-278,10
Smerwick Harbour,-24921,50,-1688,-86,-244,-1570,-138,680,792,-92,319,-6,-237,27,26,-127,5
Soldiers Point,780,51,-2261,-393,-644,-1642,-110,679,686,154,252,-82,-178,-27,94,-125,8
Solva,-18264,53,-2477,508,-278,-1686,-108,856,850,-44,528,-151,-343,7,18,-242,6
South Rock,823,49,-2090,190,-702,-1791,-120,638,657,37,270,-195,-161,44,-94,-98,8
Southend (Kintyre),2612,51,-2064,697,-484,-1516,-38,561,800,-251,424,-376,-342,185,-101,-97,13
Southend-On-Sea,4100,50,-2156,991,-398,-1665,4,862,748,-229,364,-330,-232,128,-41,-189,6
Southerness Point,1268,50,-2434,392,-409,-1678,-120,862,824,5,471,-124,-292,-21,34,-223,6
Southport,-1506,50,-2462,136,-381,-1684,-151,862,823,13,482,-90,-290,-39,54,-221,6
Southwold,-2801,48,-2178,139,-751,-1473,-185,725,704,103,419,-43,-211,-11,54,-159,19
Spurn Head,-21636,50,-2466,342,-347,-1706,-140,738,884,-13,527,-118,-334,-1,89,-186,12
St. Catherine Bay,-18174,54,-2438,1131,-121,-1708,-74,865,962,-172,644,-242,-428,27,9,-283,8
St. Germans,-20969,53,-2270,1148,128,-1643,53,899,810,-226,547,-230,-372,25,-71,-259,9
St. Helier,-18485,54,-2640,1016,-114,-1715,-88,889,965,-175,683,-222,-444,21,24,-298,8
St. Ives,-22857,52,-2465,-4,-229,-1693,-169,841,853,-39,567,-90,-341,-30,50,-239,6
Hirta (Bagh A' Bhaile),-18163,50,-2624,-979,-326,-1769,-368,937,830,430,392,281,-163,-237,215,-178,10
St. Mary's,-24459,52,-2464,357,-330,-1667,-142,830,850,-1,548,-89,-324,-38,46,-240,6
St. Mary's (Scapa Flow),-5783,48,-2267,184,-387,-1641,-169,803,717,98,392,-37,-248,-69,39,-174,10
St. Peter Port,-17876,51,-2532,934,-89,-1693,-5,832,878,-124,630,-166,-394,-6,-37,-292,8
St. Thomas's Head,-15746,49,-2319,1326,33,-1615,87,789,808,-264,550,-269,-326,70,-30,-302,8
St. Tudwal's Roads,-12255,58,-1877,84,-844,-940,-360,243,588,-65,404,-55,-209,26,143,-92,8
Stackpole Quay,-18249,48,-2194,1229,-325,-1663,-23,827,849,-21,552,-286,-326,43,-42,-249,6
Stansore Point,-686,45,-2071,-355,-459,-1604,-119,885,790,-7,477,-147,-343,0,12,-227,11
Starcross,-17911,49,-2245,1611,86,-1641,104,896,806,-223,442,-281,-367,56,-100,-242,9
Start Point,-19773,48,-2534,841,-411,-1832,-58,963,1063,-43,551,-317,-431,57,40,-311,11
Steep Holm,-16946,50,-2327,1312,38,-1615,85,789,810,-259,553,-263,-327,66,-28,-302,8
Stirling,16722,50,-1663,549,-554,-1463,-50,853,512,-75,250,-189,-183,87,-43,-214,7
Stoke Gabriel (Duncannon),-19002,49,-2242,1352,78,-1780,47,709,798,-212,515,-128,-290,80,71,-333,10
Stonehaven,8658,49,-2431,-28,-536,-1611,-197,816,730,130,399,-71,-226,-47,26,-175,10
Stornoway,-15763,51,-2635,-948,-337,-1767,-363,939,835,420,398,271,-169,-233,212,-182,10
Strangford,6101,50,-2220,64,-715,-1785,-141,647,657,15,272,-184,-164,44,-85,-94,8
Stranraer,2539,47,-2009,721,-440,-1611,-31,713,652,-129,321,-220,-280,6,-6,-206,11
Stroma,-4283,49,-2266,200,-394,-1640,-166,804,718,92,392,-42,-249,-65,38,-175,10
Stromness,-7222,48,-2446,-957,-322,-1659,-304,789,720,77,539,40,-237,-123,111,-193,10
Sudbrook,-15146,54,-2315,1332,30,-1615,88,789,807,-267,548,-272,-326,72,-31,-301,8
Sule Skerry,-11146,49,-2653,-281,-344,-1661,-232,835,716,109,426,121,-257,-102,101,-181,10
Sullom Voe,-6242,50,-2494,-145,-731,-1593,-357,996,800,52,569,18,-368,-87,54,-180,13
Sumburgh (Grutness Voe),-761,49,-2317,124,-343,-1697,-153,789,784,97,489,-22,-244,-68,41,-210,11
Sunderland,15346,51,-2252,101,-500,-1605,-114,735,761,57,355,-71,-226,-13,-30,-124,9
Sunk Dredged Channel,-21011,51,-2511,454,-312,-1800,-116,686,907,20,520,-137,-354,34,102,-158,13
Sunk Head,1173,50,-2158,788,-401,-1641,-46,850,708,-186,379,-273,-248,99,-5,-171,6
Swansea,-18696,49,-2427,777,-183,-1681,-33,808,851,-102,551,-205,-381,-8,-17,-201,6
Tabs Head,-19960,58,-2432,718,-293,-1689,-108,724,881,-105,525,-95,-348,47,95,-210,12
Tanera Mor,-15703,50,-2641,-882,-339,-1781,-345,954,844,402,421,253,-183,-211,201,-194,9
Tarbert Island,-20532,49,-2411,38,-351,-1661,-88,634,738,102,508,64,-227,-45,41,-164,8
Tarn Point,-231,53,-2435,374,-400,-1678,-123,864,823,13,474,-119,-290,-24,38,-223,6
Tees (Newport) Bridge,16414,51,-2149,201,-509,-1602,-99,728,763,56,342,-92,-221,-5,-40,-119,9
Teignmouth (Approaches),-18768,47,-2249,1820,75,-1635,125,892,806,-214,397,-298,-366,66,-114,-232,9
Teignmouth (New Quay),-18468,48,-2246,1823,74,-1635,126,892,806,-216,396,-300,-366,67,-115,-232,9
Tenby,-19717,50,-2408,693,-285,-1677,-88,844,851,-32,535,-180,-340,14,4,-240,6
Tighnabruaich,3820,44,-2530,1423,-509,-1518,31,637,810,-240,398,-552,-368,230,-159,-120,14
Tilbury,5992,50,-2099,1184,-356,-1653,36,870,718,-267,319,-382,-211,159,-63,-160,6
Tingwall,-6109,50,-2392,-607,-344,-1652,-262,794,719,80,495,15,-242,-106,89,-188,10
Tobermory,-19748,52,-3207,-318,-187,-1710,-219,958,1054,275,770,336,-425,-316,174,-330,12
Toft Pier,-4946,47,-2332,4,-322,-1703,-170,786,783,111,488,1,-241,-84,47,-208,11
Topsham,-17611,50,-2242,1614,85,-1641,105,896,806,-225,441,-282,-367,57,-101,-242,9
Torduff Point,4227,50,-2540,-354,-375,-1690,-206,857,825,-27,496,-61,-296,-53,78,-223,6
Torquay,-19070,47,-2263,1064,127,-1645,46,900,808,-238,564,-230,-372,27,-68,-262,9
Totnes,-18619,50,-2259,1080,-580,-1555,-111,717,627,-200,333,-296,-207,125,82,-306,12
Trawbreaga Bay,-18399,50,-2605,-71,-631,-1583,-69,897,737,111,583,-7,-228,-50,-35,-312,10
Trearddur Bay,-5579,52,-2671,-506,-452,-1684,-236,872,790,157,532,43,-309,-99,88,-234,8
Trefor,-7509,55,-2614,-431,-450,-1685,-227,868,787,168,531,38,-306,-100,83,-233,8
Troon,2394,46,-2321,1079,-494,-1518,-2,602,807,-241,414,-468,-358,206,-132,-110,14
Truro,-22369,50,-2253,1030,141,-1645,40,899,809,-224,558,-209,-370,14,-63,-261,8
Trwyn Dinmor,-2157,53,-2353,130,-503,-1664,-151,859,789,162,524,-70,-303,-54,36,-237,8
Turf Lock,-17782,50,-2245,1504,93,-1642,93,897,807,-227,465,-273,-368,52,-95,-245,9
Turnchapel,-20969,50,-2270,1148,128,-1643,53,899,810,-226,547,-230,-372,25,-71,-259,9
Ullapool,-15403,51,-2643,-878,-340,-1781,-344,954,844,401,422,252,-184,-210,200,-195,9
Ulva Sound,-21142,53,-3474,-412,-138,-1608,-138,891,1201,308,1047,225,-589,-300,129,-425,17
Ulverston,1146,50,-2490,-57,-381,-1686,-173,858,825,-6,487,-77,-293,-45,63,-222,6
Upnor,5161,51,-2189,1050,-446,-1595,-1,821,704,-195,320,-318,-216,126,-68,-196,7
Ventnor,-1037,43,-2134,200,-492,-1587,-65,909,794,11,479,-197,-354,26,-27,-231,11
Wadebridge,-22081,79,-2452,563,-268,-1682,-105,847,852,-25,538,-149,-343,1,16,-240,6
Walton-on-the-Naze,1149,50,-2164,823,-402,-1641,-42,852,708,-185,382,-283,-248,100,-9,-173,6
Wareham (River Frome),449,51,-1584,-4974,-179,-1742,-572,680,756,-143,485,267,-259,-227,324,-196,19
Warren Lighthouse,-16615,50,-2506,-1435,-345,-1511,-402,672,828,436,426,403,-142,-336,218,-86,11
Warrenpoint,285,53,-2212,-295,-588,-1536,-195,676,612,53,201,9,-173,-37,95,-60,7
Watchet,-18395,48,-2367,968,62,-1622,49,797,813,-263,596,-229,-334,45,-8,-311,8
Waterford,-19383,52,-2472,1130,-331,-1564,-23,788,792,-97,308,-271,-280,102,-70,-173,6
Wellhouse Rock,-12912,72,-2580,1559,10,-1617,113,816,804,-272,565,-363,-337,95,-62,-317,8
Wells,-17113,50,-2562,42,-97,-1397,-134,606,422,-84,473,42,-164,12,75,-214,13
Wells Bar,-18903,50,-2452,624,-293,-1691,-119,726,880,-113,530,-88,-350,45,100,-212,12
Wemyss Bay,3594,45,-2315,1093,-499,-1517,-1,602,805,-246,408,-473,-356,210,-133,-109,14
West Burra Firth,-8203,50,-2303,181,-320,-1702,-151,785,781,131,485,-7,-240,-82,39,-209,11
West Cove,-25281,50,-1688,-89,-242,-1570,-139,680,793,-90,319,-5,-237,26,26,-127,5
West Loch Tarbert (Outer Hebrides),-16663,47,-2631,-960,-333,-1768,-365,938,833,424,396,275,-167,-234,213,-181,10
West Mersea,2696,51,-2239,1288,-430,-1637,10,870,709,-176,344,-339,-248,126,-43,-174,7
West Stones,-18767,57,-2668,318,-548,-1632,-127,797,839,58,581,-90,-235,-39,38,-242,12
Weston-super-Mare,-17322,47,-2351,1091,51,-1620,62,793,811,-265,580,-243,-331,55,-16,-308,8
Wexford Harbour,-18111,52,-2651,2811,672,-1553,357,789,852,-556,865,-631,-448,351,-212,-222,17
Whitaker Beacon,2493,51,-2153,802,-406,-1640,-43,850,707,-191,375,-278,-247,103,-7,-171,6
Whitby,17572,51,-2314,234,-496,-1622,-146,825,742,50,438,-101,-280,-10,26,-200,9
White House,-14247,62,-2310,1345,26,-1613,90,787,805,-272,547,-279,-325,77,-35,-300,7
Whitehall,-1582,49,-2261,231,-403,-1636,-161,807,718,83,391,-55,-250,-57,36,-175,10
Whitehaven,-6,53,-2461,154,-387,-1682,-148,862,823,7,481,-97,-291,-35,52,-222,6
Whitehills,2454,50,-2284,141,-553,-1622,-187,806,688,138,418,-6,-231,-67,49,-196,10
Whitsand Bay,-20969,51,-2270,1148,128,-1643,53,899,810,-226,547,-230,-372,25,-71,-259,9
Whitstable Approaches,4651,51,-2203,1161,-418,-1710,-13,856,830,-179,389,-357,-276,109,-62,-238,8
Wick,217,48,-2261,250,-413,-1635,-158,805,720,75,389,-60,-252,-54,32,-176,10
Wicklow,241,45,-2258,-399,-640,-1642,-111,681,684,158,253,-83,-177,-26,97,-125,8
Widewall Bay,-6683,49,-2268,173,-383,-1642,-171,803,717,101,393,-33,-247,-71,41,-174,10
Widnes,1966,79,-2447,292,-405,-1679,-132,862,824,-1,475,-114,-292,-24,40,-223,6
Winterton-On-Sea,-15097,56,-2328,177,-712,-1500,-196,743,697,152,429,-18,-219,-37,57,-166,19
Wisbech,-17352,50,-2522,317,-286,-1703,-157,736,877,-130,545,-64,-351,30,115,-219,12
Wisbech Cut,-19280,50,-2501,402,-282,-1698,-147,729,880,-119,543,-64,-353,32,113,-213,12
Woodbridge,3307,45,-1990,1268,-433,-1628,16,842,710,-179,346,-324,-235,124,-40,-165,6
Woodbridge Haven,990,47,-2126,924,-407,-1639,-29,849,709,-181,374,-291,-246,105,-16,-171,6
Workington,636,53,-2433,223,-527,-1615,-129,838,797,36,482,-141,-298,3,19,-227,6
Worthing,-261,49,-2375,544,-310,-1948,-66,700,865,-105,533,-104,-336,-1,51,-109,7
Wouldham,5903,54,-2137,1157,-455,-1591,13,819,704,-195,307,-328,-212,132,-75,-193,7
Wyre Lighthouse,-1131,50,-2437,363,-396,-1679,-125,864,822,17,475,-115,-290,-26,39,-222,6
Yarmouth,-1486,44,-1940,-1493,-386,-1638,-232,834,781,-36,480,-41,-321,-59,89,-218,12
Yelland Marsh,-19674,55,-2382,433,-251,-1564,-182,916,515,-134,511,-176,-203,72,56,-366,7
Youghal,-21720,53,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,5
custom 0h00m,-24332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 0h10m,-23732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 0h20m,-23132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 0h30m,-22532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 0h40m,-21932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 0h50m,-21332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h00m,-20732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h10m,-20132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h20m,-19532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h30m,-18932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h40m,-18332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 1h50m,-17732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h00m,-17132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h10m,-16532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h20m,-15932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h30m,-15332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h40m,-14732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 2h50m,-14132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h00m,-13532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h10m,-12932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h20m,-12332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h30m,-11732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h40m,-11132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 3h50m,-10532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h00m,-9932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h10m,-9332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h20m,-8732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h30m,-8132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h40m,-7532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 4h50m,-6932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h00m,-6332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h10m,-5732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h20m,-5132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h30m,-4532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h40m,-3932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 5h50m,-3332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h00m,-2732,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h10m,-2132,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h20m,-1532,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h30m,-932,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h40m,-332,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 6h50m,268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h00m,868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h10m,1468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h20m,2068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h30m,2668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h40m,3268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 7h50m,3868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h00m,4468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h10m,5068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h20m,5668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h30m,6268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h40m,6868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 8h50m,7468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h00m,8068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h10m,8668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h20m,9268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h30m,9868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h40m,10468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 9h50m,11068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h00m,11668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h10m,12268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h20m,12868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h30m,13468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h40m,14068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 10h50m,14668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h00m,15268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h10m,15868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h20m,16468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h30m,17068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h40m,17668,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 11h50m,18268,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 12h00m,18868,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 12h10m,19468,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
custom 12h20m,20068,50,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,-1
